,City Name,Country Code,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed
147,tiznit,ma,29,-9,60.61,94,92,9.42
148,cutro,it,39,16,54.12,93,20,14.99
149,mlowo,tz,-9,33,67.63,98,92,4.27
150,necochea,ar,-38,-58,62.68,87,0,5.61
151,gandajika,cd,-6,23,81.58,82,56,7.07
152,nanortalik,gl,60,-45,24.7,92,0,3.31
153,mto wa mbu,tz,-3,35,73.89,96,88,3.53
154,vila velha,br,-3,-38,75.2,94,40,6.93
155,quiruvilca,pe,-7,-78,53.6,93,75,2.24
156,victoria,sc,-4,55,84.2,74,75,10.29
157,tabuk,sa,28,36,68,23,0,4.7
158,rodrigues alves,br,-7,-72,71.32,95,8,2.48
159,jenison,us,42,-85,29.12,68,1,10.29
160,touros,br,-5,-35,75.82,100,68,3.87
161,vichuga,ru,57,41,7.87,91,0,6.78
162,maceio,br,-9,-35,73.4,94,0,2.24
163,morro da fumaca,br,-28,-49,70.83,100,76,2.26
164,baherden,tm,38,57,56.38,94,56,6.06
165,east london,za,-33,27,73.4,83,75,9.17
166,santa rosa,bo,-20,-64,53.41,99,92,0.96
167,hit,iq,33,42,71.23,54,8,8.41
168,yhu,py,-25,-55,68.94,97,48,2.71
169,beloha,mg,-25,45,95.4,38,68,4.99
170,alta floresta,br,-9,-56,72.09,97,32,2.04
171,manta,ec,0,-80,75.2,88,75,4.7
172,usinsk,ru,66,57,18.9,87,80,13.33
173,nchelenge,zm,-9,28,73.35,87,68,5.77
174,riviere-au-renard,ca,49,-64,24.8,85,90,2.24
175,eskasem,af,49,-64,24.8,85,90,2.24
176,acarau,br,49,-64,24.8,85,90,2.24
177,plettenberg bay,za,-34,23,64.21,100,92,10.02
178,jacqueville,ci,5,-4,82.4,83,40,9.17
179,capoterra,it,39,8,61.39,77,40,19.46
180,los llanos de aridane,es,28,-17,69.8,64,40,3.36
181,muros,es,42,-9,39.2,86,40,9.17
182,hammerfest,no,70,23,23,79,75,14.99
183,bur gabo,so,70,23,23,79,75,14.99
184,bayan,kw,29,48,73.4,28,0,13.87
185,halifax,ca,44,-63,32,93,90,17.22
186,olafsvik,is,44,-63,32,93,90,17.22
187,faya,td,44,-63,32,93,90,17.22
188,kutum,sd,14,24,80.46,21,0,10.02
189,diveyevo,ru,55,43,10.3,81,12,7
190,uruzgan,af,32,66,41.04,80,64,3.49
191,mar del plata,ar,-46,-67,60.48,55,0,16.84
192,goderich,sl,-46,-67,60.48,55,0,16.84
193,lebu,cl,-37,-73,57.51,100,44,14.12
194,vila do maio,cv,15,-23,69.8,77,20,10.29
195,narasannapeta,in,18,84,98.55,27,0,6.4
196,chuy,uy,-33,-53,63.31,97,0,2.82
197,ikalamavony,mg,-21,46,73.71,88,24,4.54
198,araouane,ml,18,-3,85.05,31,0,5.21
199,visnes,no,59,5,21.2,48,0,5.82
200,mathbaria,bd,22,89,90.67,49,12,9.08
201,bajos de haina,do,18,-70,60.8,93,40,4.7
202,kalengwa,zm,-13,25,67.68,98,92,10.87
203,mabaruma,gy,8,-59,74.25,94,56,4.32
204,cap malheureux,mu,-19,57,84.2,74,75,21.92
205,mozarlandia,br,-14,-50,67.9,92,0,1.81
206,ancud,cl,-41,-73,43.42,85,0,2.98
207,igarka,ru,67,86,-7.61,77,44,15.61
208,evreux,fr,49,1,33.24,95,90,8.05
209,adrar,dz,27,0,69.8,26,0,14.99
210,tostamaa,ee,27,0,69.8,26,0,14.99
211,saldanha,za,-33,17,82.4,30,0,3.36
212,port blair,in,11,92,83.83,100,0,9.13
213,mehamn,no,71,27,25.93,68,75,16.11
214,beauceville,ca,46,-70,27.63,80,92,8.23
215,valparaiso,cl,-33,-71,57.2,87,90,2.37
216,husavik,is,66,-17,28.4,92,75,9.17
217,sovetskiy,ru,56,48,12.01,94,68,4.61
218,sertanopolis,br,-23,-51,73.4,88,0,1.19
219,cayenne,gf,4,-52,73.4,100,75,5.5
220,laurel,us,31,-89,53.06,100,1,5.82
221,cuenca,es,40,-2,37.26,100,92,7.63
222,melilla,es,35,-2,67.87,43,0,11.41
223,khunti,in,23,85,91.4,18,20,9.17
224,takoradi,gh,4,-1,82.8,92,0,4.76
225,kanungu,ug,0,29,69.16,93,68,2.59
226,azad shahr,ir,0,29,69.16,93,68,2.59
227,bereda,so,0,29,69.16,93,68,2.59
228,iquique,cl,-20,-70,68,68,0,2.75
229,nizhnyaya tavda,ru,57,66,16.87,91,24,8.9
230,mrirt,ma,57,66,16.87,91,24,8.9
231,zlobin,by,57,66,16.87,91,24,8.9
232,anjozorobe,mg,-18,47,73.4,69,75,8.05
233,rio grande,br,-32,-52,66.78,100,0,3.04
234,port-gentil,ga,0,8,84.2,83,40,5.82
235,sinnamary,gf,5,-52,77.94,100,88,8.01
236,kristianstad,se,56,14,26.6,86,80,12.75
237,porto novo,cv,17,-25,66.2,82,20,4.7
238,bubaque,gw,11,-15,73.4,69,8,3.36
239,upata,ve,8,-62,71.46,78,36,6.78
240,rypefjord,no,70,23,23,79,75,14.99
241,diu,in,20,70,99.31,19,0,2.3
242,hearst,ca,49,-83,6.3,88,44,3.27
243,dori,bf,14,0,89.95,20,0,10.25
244,progreso,mx,20,-99,54.9,100,92,3.04
245,meleuz,ru,52,55,10.44,92,24,5.28
246,pokhara,np,28,83,62.05,73,8,1.86
247,samana,do,28,83,62.05,73,8,1.86
248,awbari,ly,26,12,79.87,18,32,7.78
249,bahia de caraquez,ec,0,-80,75.2,88,75,4.7
250,ballina,ie,54,-9,30.2,86,75,27.51
251,sorland,no,67,12,30.2,68,40,6.93
252,basoko,cd,1,23,83.47,76,32,3.76
253,zhitikara,kz,1,23,83.47,76,32,3.76
254,agirish,ru,61,63,18.54,60,68,8.3
255,urumqi,cn,61,63,18.54,60,68,8.3
256,salalah,om,17,54,82.4,54,40,10.29
257,aksu,cn,41,80,43.96,76,80,2.71
258,sept-iles,ca,50,-66,28.4,68,90,6.93
259,nuuk,gl,64,-51,33.8,80,75,2.86
260,george,za,-33,22,64.4,93,90,8.05
261,casablanca,ma,33,-7,62.51,72,40,17.22
262,gouyave,gd,12,-61,71.6,94,20,11.03
263,hofn,is,64,-15,30.2,50,20,13.87
264,leca da palmeira,pt,41,-8,48.2,76,90,13.87
265,grand gaube,mu,-20,57,84.2,74,75,21.92
266,baneh,ir,35,45,59,58,75,6.93
267,salinopolis,br,0,-47,79.6,100,8,11.77
268,laguna,br,0,-47,79.6,100,8,11.77
269,bocaranga,cf,0,-47,79.6,100,8,11.77
270,waddan,ly,29,16,77.13,17,64,11.81
271,castro,cl,-42,-73,42.88,100,0,3.6
272,carros,fr,43,7,44.67,93,75,8.05
273,damghan,ir,36,54,56.11,93,0,0.74
274,ayagoz,kz,47,80,10.98,90,0,7.4
275,mgandu,tz,-5,34,71.68,82,80,9.57
276,azangaro,pe,-14,-70,32.26,97,48,3.53
277,moussoro,td,13,16,88.65,19,0,13.33
278,bonavista,ca,48,-53,33.25,95,88,7.63
279,karkaralinsk,kz,48,-53,33.25,95,88,7.63
280,copiapo,cl,-27,-70,60.8,82,0,3.36
281,vychegodskiy,ru,61,46,13.63,87,92,6.85
282,santa cruz,cr,10,-85,74.2,75,0,11.36
283,goldsboro,us,35,-77,54,46,40,13.87
284,henties bay,na,-22,14,66.15,95,8,3.76
285,umm kaddadah,sd,13,26,79.6,22,0,14.45
286,vera cruz,br,-22,-49,67.9,88,0,2.71
287,dingle,ie,52,-10,36.09,100,92,24.85
288,carahue,cl,-38,-73,54,100,76,2.37
289,moroto,ug,2,34,71.19,89,64,5.84
290,bosaso,so,11,49,86,66,0,4.7
291,mazyr,by,52,29,16.2,92,80,7.56
292,sechura,pe,-5,-80,70.2,94,0,8.08
293,maniitsoq,gl,65,-52,28.12,70,88,4.83
294,kita,ml,13,-9,84.06,47,44,4.21
295,umm lajj,sa,25,37,82.21,55,0,7.56
296,boundiali,ci,9,-6,75.24,91,0,6.06
297,villazon,bo,9,-6,75.24,91,0,6.06
298,ergani,tr,38,39,48.24,45,40,5.82
299,salym,ru,60,71,12.82,72,44,6.73
300,dumbraveni,ro,46,24,22.95,73,40,3.36
301,boffa,gn,10,-14,76.68,79,12,4.5
302,qandala,so,11,49,81.99,61,0,5.1
303,loviisa,fi,60,26,12.2,72,0,4.7
304,borgarnes,is,64,-21,23,73,0,4.7
305,teguise,es,29,-13,66.2,82,20,9.17
306,tukrah,ly,29,-13,66.2,82,20,9.17
307,morant bay,jm,17,-76,77,78,20,3.36
308,voi,ke,-3,38,76.5,83,92,2.48
309,qasigiannguit,gl,68,-51,35.6,59,88,13.87
310,sao filipe,cv,14,-24,68.98,100,0,9.42
311,terrasini,it,38,13,63.18,55,20,18.34
312,san buenaventura,hn,15,-88,73.4,100,40,2.04
313,valkeala,fi,60,26,12.2,72,0,4.7
314,vestmannaeyjar,is,63,-20,32,100,40,8.05
315,zabid,ye,14,44,70.6,32,8,5.32
316,santa marta,co,11,-74,77.31,99,8,30.78
317,beira,mz,-19,34,80.91,99,48,10.58
318,oranjemund,na,-28,16,61.33,100,0,10.36
319,muli,mv,2,73,83.79,100,24,15.9
320,diamantino,br,-14,-56,71.5,93,0,4.09
321,bakhmach,ua,51,32,12.24,92,76,13.82
322,streator,us,41,-88,30.65,86,1,4.7
323,mananara,mg,41,-88,30.65,86,1,4.7
324,ust-tsilma,ru,65,52,20.88,76,80,10.09
325,kashi,cn,39,75,57.2,22,40,6.71
326,allonnes,fr,47,0,44.6,81,75,11.41
327,saint-pierre,pm,46,-56,33.8,97,75,10.29
328,batticaloa,lk,7,81,82.8,96,56,8.9
329,matinha,br,-3,-45,74.56,99,48,3.53
330,astana,kz,51,71,1.4,77,0,13.42
331,voyinka,ua,45,33,31.36,100,76,9.75
332,shache,cn,38,77,62.19,31,36,12.33
333,abay,kz,49,72,1.4,77,0,11.18
334,lesogorsk,ru,56,99,6.48,61,68,8.63
335,jamsa,fi,61,25,16.79,56,90,1.12
336,likasi,cd,-10,26,68.13,100,92,7.85
337,beyneu,kz,45,55,20.56,100,48,13.56
338,ceres,za,-33,19,69.75,54,36,3.2
339,acari,pe,-15,-74,54.13,88,8,1.97
340,nouadhibou,mr,20,-17,66.2,88,75,3.36
341,terny,ua,50,33,11.7,88,64,13.82
342,bodden town,ky,19,-81,77.94,100,20,8.75
343,mumbwa,zm,-14,27,72.22,96,88,8.12
344,mbekenyera,tz,-10,38,77.98,86,100,4.61
345,taybad,ir,34,60,52.65,100,32,3.98
346,florianopolis,br,-27,-48,75.2,88,0,6.93
347,edd,er,13,41,88.96,24,0,5.84
348,bathsheba,bb,13,-59,73.4,100,75,10.29
349,povenets,ru,62,34,13.86,86,92,3.87
350,nizhnyaya salda,ru,58,60,19.75,66,0,3.87
351,inirida,co,3,-67,74.16,94,88,3.27
352,carinhanha,br,-14,-43,66.91,78,0,7.07
353,camacha,pt,33,-16,63.63,82,40,19.46
354,paita,pe,-5,-81,67.36,90,0,3.38
355,kamyshin,ru,50,45,5.53,93,80,8.01
356,korla,cn,41,86,58.18,31,12,2.59
357,boende,cd,0,20,82.66,81,8,3.09
358,kalmunai,lk,7,81,81.4,87,80,8.08
359,cefalu,it,38,14,60.52,73,0,7
360,bage,br,-31,-54,65.56,92,8,5.61
361,dabola,gn,10,-11,74.43,76,0,3.87
362,tasbuget,kz,10,-11,74.43,76,0,3.87
363,bonfim,br,-20,-44,73.4,83,75,1.86
364,bodmin,gb,50,-4,34.18,100,90,20.8
365,buraydah,sa,26,43,69.8,68,0,10.29
366,alekseyevka,kz,26,43,69.8,68,0,10.29
367,madinat sittah uktubar,eg,29,31,69.8,64,40,5.82
368,kosonsoy,uz,41,71,51.8,71,90,2.24
369,jabinyanah,tn,35,10,71.6,37,20,5.82
370,tingrela,ci,35,10,71.6,37,20,5.82
371,alcaniz,es,41,0,47.38,44,92,6.11
372,sambava,mg,-14,50,81.58,100,76,17.92
373,urucui,br,-7,-44,68.76,100,44,3.09
374,gazanjyk,tm,39,55,54.09,86,64,4.27
375,opuwo,na,-18,13,83.11,28,24,3.49
376,nantucket,us,41,-70,42.8,100,90,19.46
377,salvador,br,-12,-38,77,88,40,3.36
378,cienfuegos,cu,22,-80,64.74,100,0,3.36
379,taunton,gb,51,-3,28.42,92,90,33.33
380,plerin,fr,48,-2,41.63,86,90,11.41
381,grindavik,is,63,-22,24.69,68,0,4.7
382,taywarah,af,33,64,42.52,74,64,5.5
383,aflu,dz,33,64,42.52,74,64,5.5
384,rebrikha,ru,53,82,2.88,83,76,15.39
385,andros town,bs,24,-77,73.4,78,20,2.53
386,bulungu,cd,-4,18,83.2,76,0,9.35
387,ardistan,ir,-4,18,83.2,76,0,9.35
388,roald,no,62,6,19.13,46,0,8.05
389,krasnyy bogatyr,ru,56,41,7.51,84,32,8.12
390,louisbourg,ca,56,41,7.51,84,32,8.12
391,itaituba,br,-4,-55,73.75,98,12,2.26
392,san francisco,ar,-31,-62,68.98,79,8,2.98
393,uwayl,sd,-31,-62,68.98,79,8,2.98
394,veraval,in,20,70,91.26,38,0,6.4
395,kisangani,cd,0,25,81.22,80,12,2.19
396,anori,br,-3,-61,75.96,91,12,4.27
397,ortigueira,br,-24,-50,66.28,95,76,2.04
398,ashqelon,il,31,34,67.96,40,0,4.7
399,jalu,ly,29,21,77.31,42,20,9.91
400,cotonou,bj,6,2,86,74,40,5.82
401,anakapalle,in,17,83,88.2,55,8,12.03
402,kitgum,ug,3,32,74.2,83,56,4.83
403,mmabatho,za,-25,25,78.8,50,0,14.99
404,warqla,dz,-25,25,78.8,50,0,14.99
405,ferme-neuve,ca,46,-75,24.43,78,76,7.85
406,saladoblanco,co,1,-76,58.18,100,80,1.81
407,kidal,ml,18,1,83.38,37,0,4.61
408,conguaco,gt,14,-90,67.5,86,0,4.21
409,rio claro,tt,10,-61,69.8,94,20,3.53
410,bardiyah,ly,31,25,62.86,90,36,11.81
411,luanda,ao,-8,13,86,62,75,6.93
412,puerto carreno,co,6,-67,70.29,78,12,4.27
413,berlevag,no,70,29,24.8,68,75,16.11
414,mega,et,4,38,73.26,71,88,5.28
415,chapleau,ca,47,-83,16.51,79,48,4.83
416,xapuri,br,-10,-68,74.25,95,64,2.19
417,cazaje,ao,-10,-68,74.25,95,64,2.19
418,sinnai,it,39,9,61.39,59,20,24.16
419,takob,tj,39,9,61.39,59,20,24.16
420,sar-e pul,af,36,65,45,100,92,3.31
421,rastolita,ro,46,24,20.11,78,88,2.86
422,zelenogorskiy,ru,55,87,3.2,71,90,11.18
423,codajas,br,-3,-62,75.96,91,12,4.27
424,marzuq,ly,-3,-62,75.96,91,12,4.27
425,bicester,gb,51,-1,28.78,79,90,21.92
426,ponta delgada,pt,37,-25,51.8,62,20,24.16
427,galle,lk,6,80,77.71,100,68,3.6
428,thompson,ca,55,-97,15.8,78,90,6.93
429,pangody,ru,65,74,5.31,84,68,7.4
430,sarkand,kz,45,79,30.69,100,92,6.73
431,manicore,br,-5,-61,76.63,91,36,2.71
432,vestmanna,fo,62,-7,32,100,92,5.82
433,san rafael del sur,ni,11,-86,73.4,83,20,12.37
434,fianarantsoa,mg,-21,47,74.2,87,20,5.06
435,kerman,ir,30,57,60.8,18,75,16.11
436,palazzolo acreide,it,37,14,63.48,63,0,2.24
437,galashki,ru,43,44,36.76,75,0,3.38
438,chegutu,zw,-18,30,73.03,88,80,7.56
439,coquimbo,cl,-29,-71,60.8,87,90,1.25
440,bandarbeyla,so,9,50,78.3,100,0,5.88
441,san cristobal,ec,-1,-79,60.43,100,100,2.26
442,tabou,ci,4,-7,79.2,99,48,7.29
443,sosnogorsk,ru,63,53,19.03,78,80,7.34
444,rengo,cl,-34,-70,55.4,82,0,3.36
445,doha,kw,-34,-70,55.4,82,0,3.36
446,annau,tm,37,58,57.2,71,90,9.17
447,channel-port aux basques,ca,47,-59,29.79,95,0,4.5
448,derzhavinsk,kz,51,66,12.33,91,0,8.41
449,garissa,ke,0,39,79.29,82,92,6.33
450,maua,ke,0,37,69.88,93,92,4.05
451,macapa,br,0,-51,77,100,75,5.82
452,maxixe,mz,-23,35,77,94,75,3.36
453,karaul,ru,-23,35,77,94,75,3.36
454,lhuntshi,bt,-23,35,77,94,75,3.36
455,marevo,ru,57,32,12.91,84,44,8.08
456,karaman,tr,37,33,53.77,45,24,3.53
457,nemyriv,ua,50,23,12.2,61,0,8.95
458,puerto ayora,ec,0,-90,76.68,100,76,4.27
459,rock sound,bs,24,-76,73.8,100,0,6.62
460,leningradskiy,tj,24,-76,73.8,100,0,6.62
461,saint-joseph,re,-21,55,87.8,62,0,6.93
462,clemson,us,34,-82,45.39,57,1,3.36
463,houma,us,29,-90,63.52,77,90,9.17
464,nalut,ly,31,10,68.13,48,0,5.5
465,lyubech,ua,51,30,13.63,86,64,11.43
466,melito di porto salvo,it,37,15,63.68,46,0,9.17
467,lucapa,ao,-8,20,77.62,75,48,9.08
468,petrovskoye,ru,56,36,12.2,66,90,6.71
469,viedma,ar,-40,-62,50.26,88,0,2.71
470,clinton,us,30,-91,54.82,100,1,4.7
471,volot,ru,57,30,13.81,76,88,5.61
472,lima,pe,-12,-77,55.26,78,8,1.81
473,atar,mr,20,-13,69.8,46,0,2.24
474,akdepe,tm,42,59,33.78,80,90,11.41
475,harrismith,za,-28,29,68.71,61,88,4.21
476,pombas,cv,17,-25,67.45,100,0,3.27
477,bhadasar,in,28,74,90.18,26,0,12.88
478,azuaga,es,38,-5,47.79,96,92,12.1
479,havoysund,no,71,24,25.07,79,75,14.99
480,nador,ma,35,-2,67.95,43,0,11.41
481,colonial heights,us,37,-77,48.67,45,1,13.87
482,kalaiya,np,27,85,84.2,100,90,3.36
483,damphu,bt,27,90,54.67,97,88,1.3
484,harper,lr,4,-7,79.15,99,24,7.29
485,manitouwadge,ca,49,-85,6.52,78,8,2.53
486,antalaha,mg,-14,50,82.48,87,68,14.12
487,mbandaka,cd,0,18,79.51,83,56,3.38
488,jorpeland,no,59,6,21.2,57,0,3.36
489,ankara,tr,39,32,37.4,55,75,3.36
490,general roca,ar,-39,-67,59,87,0,2.86
491,coruripe,br,-10,-36,80.41,98,92,7.23
492,manakara,mg,-22,48,82.08,96,92,4.72
493,abalak,ne,15,6,86.71,19,0,4.83
494,murgab,tm,37,61,60.8,67,75,9.17
495,indiana,us,40,-79,29.82,100,90,16.11
496,gangotri,in,40,-79,29.82,100,90,16.11
497,maun,bw,-19,23,75.2,83,75,13.87
498,puerto baquerizo moreno,ec,0,-89,78.39,100,80,6.33
499,antofagasta,cl,-23,-70,62.6,77,0,3.36
500,peniche,pt,39,-9,50.43,100,75,3.36
